33|Sebastjan Šter|1|0|1|1|-1|4.5|4||Carolina|car|17122049|0|0|0|0|njd|26.02.2011|
34|Adrián Révay|1|1|0|1|0|4.8|4||Carolina|car|16437888|0|0|2|1|njd|26.02.2011|
35|Iľja Pavlikovský|1|0|1|1|0|4.9|3||Carolina|car|13607461|0|0|2|0|njd|26.02.2011|
36|Servác Gregorík|1|0|0|0|0|4.0|2||Carolina|car|13378218|0|0|0|0|njd|26.02.2011|
37|Eduard Šútor|1|1|0|1|0|4.8|1||Carolina|car|14656743|0|0|2|0|njd|26.02.2011|
38|Christopher Libby|1|0|1|1|0|4.8|0||Carolina|car|17105704|0|0|0|0|njd|26.02.2011|
39|Egils Eglītis|1|0|0|0|0|4.0|0||Carolina|car|13854654|0|0|0|0|njd|26.02.2011|
40|Tiberiu Olteanu|1|0|0|0|-1|3.3|6||Carolina|car|16464988|0|0|0|0|njd|26.02.2011|
41|Brian Ihlica|1|0|1|1|-1|4.4|2||Carolina|car|15599805|0|0|0|0|njd|26.02.2011|
42|Dragan Simić|1|0|1|1|0|4.8|3||Carolina|car|13121101|0|0|0|0|njd|26.02.2011|
43|Miodrag Vukotić|1|0|0|0|0|3.8|1||Carolina|car|14194745|0|0|0|0|njd|26.02.2011|
44|Radoslav Sabadkovič|1|0|1|1|0|5.0|0||Carolina|car|26903433|0|0|0|0|njd|26.02.2011|
45|Viorel Gheorghe|1|0|0|0|0|3.9|0||Carolina|car|15531929|0|0|4|0|njd|26.02.2011|
46|Enrico Cantini|1|0|0|0|-1|3.4|1||St. Louis|stl|12658149|0|0|2|0|col|26.02.2011|
47|Mariss Dzerkalis|1|0|0|0|-1|3.5|0||St. Louis|stl|14332890|0|0|0|0|col|26.02.2011|
48|Kirill Semenov|1|0|0|0|-1|3.5|1||St. Louis|stl|12897903|0|0|2|0|col|26.02.2011|
49|Haralds Rodiņš|1|1|1|2|3|7.3|2||St. Louis|stl|14039830|0|0|2|0|col|26.02.2011|
50|Marek Souček|1|1|2|3|2|7.8|3||St. Louis|stl|11925396|0|0|2|0|col|26.02.2011|
51|Gustav Josefsson|1|0|2|2|3|7.5|0||St. Louis|stl|11049845|0|0|2|0|col|26.02.2011|
52|Antti Stenholm|1|0|0|0|0|4.0|1||St. Louis|stl|16612577|0|0|0|0|col|26.02.2011|
53|Kristaps Dzenis|1|1|0|1|-1|4.3|2||St. Louis|stl|11226363|1|0|2|0|col|26.02.2011|
54|Carsten Pauly|1|0|0|0|-1|3.3|1||St. Louis|stl|15184438|0|0|0|0|col|26.02.2011|
55|Konstantin Davidov|1|0|0|0|-1|3.4|0||St. Louis|stl|13456390|0|0|6|0|col|26.02.2011|
56|Filip Harant|1|0|1|1|-2|3.8|1||St. Louis|stl|13404768|0|0|0|0|col|26.02.2011|
57|Dan Ligas|1|1|1|2|3|7.3|2||St. Louis|stl|15229573|0|0|4|0|col|26.02.2011|
58|Julián Jiménez|1|0|0|0|2|4.8|1||St. Louis|stl|16241661|0|0|0|0|col|26.02.2011|
59|Petr Kopecký|1|0|0|0|0|3.8|0||St. Louis|stl|11356445|0|0|0|0|col|26.02.2011|
60|Patrik Olšiak|1|0|0|0|0|3.8|0||St. Louis|stl|25731961|0|0|0|0|col|26.02.2011|

1|Martin Chvátal|1|1|0|1|-1|4.4|6||NJ Devils|njd|14904442|0|0|4|0|fla|20.02.2011|
2|Marek Májik|1|0|2|2|-1|5.3|4||NJ Devils|njd|18271496|0|0|0|0|fla|20.02.2011|
3|Gonzalo Herriaga|1|0|2|2|-1|5.3|7||NJ Devils|njd|14383772|0|0|0|0|fla|20.02.2011|
4|Roland Werning|1|0|0|0|-2|2.9|2||NJ Devils|njd|18135904|0|0|2|0|fla|20.02.2011|
5|Mikita Rat'kovich|1|0|0|0|0|3.9|0||NJ Devils|njd|19369206|0|0|0|0|fla|20.02.2011|
6|Igor Klobučník|1|0|0|0|0|3.8|0||NJ Devils|njd|19292622|0|0|0|0|fla|20.02.2011|
7|Balbin Żurek|1|0|0|0|0|3.8|1||NJ Devils|njd|14151959|0|0|0|0|fla|20.02.2011|
8|Anatoliy Volokhov|1|0|0|0|0|3.9|1||NJ Devils|njd|19355673|0|0|0|0|fla|20.02.2011|
9|Rudolf Mišík|1|0|0|0|0|3.8|0||NJ Devils|njd|19293200|0|0|0|0|fla|20.02.2011|
10|Béla Zoubek|1|1|0|1|-1|4.5|2||NJ Devils|njd|13616633|1|0|0|0|fla|20.02.2011|
11|Jonathan Tanguy|1|0|0|0|1|4.4|1||NJ Devils|njd|15616758|0|0|0|0|fla|20.02.2011|
